d293f4,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201659,,200
e99c9c,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201659,,200
4ecb48,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201661,,200
5e294c,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201663,,200
0b16e9,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201663,,200
f87256,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201664,,200
dac06b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201664,,200
a78b36,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201664,,200
44d229,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201666,,200
6b49d5,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201668,,200
75b46e,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201668,,200
22580d,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201669,,200
f39637,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201669,,200
d7b40a,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201670,,200
d2b313,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201671,,200
78636b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201673,,200
829761,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201673,,200
23c1d6,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201674,,200
f36677,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201674,,200
eb7e41,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201675,,200
02dbd2,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201676,,200
78414a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201678,,200
1f3d7c,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201678,,200
96905e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201679,,200
a1bbc2,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201679,,200
2d0dc1,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201680,,200
c947cf,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201681,,200
95158f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201683,,200
f821d6,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201683,,200
bfaabc,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201684,,200
f81222,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201684,,200
4c62e5,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201685,,200
338047,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201686,,200
481ea2,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201688,,200
da5a44,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201688,,200
c26939,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201689,,200
c65f27,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201689,,200
c3fffa,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201690,,200
fbc8a9,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201691,,200
12a8a7,192.168.1.7,POST,https://192.168.1.3:8000/admin/pemesanan/send_chat,1617201691,,200
50e5c8,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201693,,200
7c124c,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201693,,200
fdf611,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201694,,200
11b1ad,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201694,,200
309e72,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201695,,200
8d9e16,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201696,,200
21bc2f,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201698,,200
168fb0,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201698,,200
61449a,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201698,,200
e0f409,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201699,,200
bfa4ac,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201699,,200
dee4a5,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201700,,200
cca0f6,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201701,,200
e244aa,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201703,,200
f8bbb1,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201703,,200
243ee3,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201704,,200
3ed12d,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201704,,200
8eda0e,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201705,,200
4647a8,192.168.1.7,POST,https://192.168.1.3:8000/user/send_chat,1617201705,,200
f8f094,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201706,,200
23a52a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201708,,200
23adde,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201708,,200
69c06b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201709,,200
985eb5,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201709,,200
3e490d,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201710,,200
476c8c,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201711,,200
b06e72,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201713,,200
01b03e,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201713,,200
5cbc58,192.168.1.7,POST,https://192.168.1.3:8000/admin/pemesanan/send_chat,1617201713,,200
bc8d85,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201714,,200
f38534,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201714,,200
4c6116,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201715,,200
c87c21,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201716,,200
8e9144,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201718,,200
cf79d6,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201718,,200
98f975,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201719,,200
f59ef8,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201719,,200
3e5379,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201719,,200
6259da,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201721,,200
7e20d6,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201723,,200
9d82f6,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201723,,200
d48f99,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201724,,200
f44207,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201724,,200
223ecc,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201725,,200
e8d0db,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201726,,200
2ec6aa,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201728,,200
3b4d8c,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201728,,200
868619,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201729,,200
1acc58,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201729,,200
5273e6,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201730,,200
e31073,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201731,,200
d040de,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201733,,200
4a691e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201735,,200
680360,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201736,,200
ea2ef5,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201736,,200
aaa8b2,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201737,,200
8e9d3d,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201737,,200
d77145,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201740,,200
ac1cae,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201740,,200
5f4455,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201740,,200
cca779,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201741,,200
6b05ab,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201742,,200
0f2b8f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201743,,200
93a20e,192.168.1.7,POST,https://192.168.1.3:8000/admin/pemesanan/pilih_kurir,1617201745,,200
8aaf43,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201745,,200
760716,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201745,,200
914724,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201746,,200
3c4df1,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201746,,200
d41c13,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201747,,200
c0ab7f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201748,,200
4e627c,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201750,,200
e07153,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201750,,200
953431,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201750,,200
69e4d1,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201751,,200
e20c5c,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201752,,200
2afc6f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201753,,200
6dae2d,192.168.1.7,POST,https://192.168.1.3:8000/kurir/read_notification,1617201754,,200
6bb838,192.168.1.7,GET,https://192.168.1.3:8000/kurir/pemesanan/detail/ODR-001,1617201754,,200
5088fd,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201755,,200
f06741,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201755,,200
585257,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201755,,200
1a7fc6,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201756,,200
575b84,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201757,,200
609473,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201758,,200
6b3cd1,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201759,,200
77cb3b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201760,,200
e6f967,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201760,,200
f5b046,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201760,,200
b5b396,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201761,,200
7a9028,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201762,,200
de1c2c,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201762,,200
db9f5a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201765,,200
5e93e4,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201765,,200
c51dec,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201766,,200
73cc16,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201766,,200
d68c55,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201767,,200
c91db6,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201768,,200
91491c,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201770,,200
c62ffc,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201770,,200
cf8999,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201770,,200
a2fa95,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201771,,200
6bef7c,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201772,,200
e02d5b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201773,,200
889475,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201774,,200
4e2077,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201774,,200
ecca61,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201776,,200
9fd080,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201776,,200
ebbcab,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201777,,200
180e07,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/tracking/ODR-001,1617201777,,200
dcbe97,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201778,,200
d90a26,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201778,,200
e26bf0,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201779,,200
5a16b5,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201781,,200
c864ab,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201781,,200
590608,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201782,,200
6252e3,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201783,,200
a5007b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201784,,200
fd3346,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201784,,200
7c2567,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201785,,200
a4ea6b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201786,,200
536077,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201787,,200
bd3095,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201788,,200
2a7e30,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201788,,200
07a408,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201788,,200
cf996c,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201790,,200
5353fb,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201791,,200
c9d4d7,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201792,,200
64cea3,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201793,,200
b3242e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201794,,200
34e7ca,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201794,,200
6942f5,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201795,,200
a6eaa1,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201796,,200
b8ae30,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201797,,200
be38d9,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201798,,200
7d761d,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201799,,200
fb71f1,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201799,,200
f38454,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201800,,200
5ccc6c,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201801,,200
3ea7f8,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201802,,200
de900a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201803,,200
d57f8e,192.168.1.7,POST,https://192.168.1.3:8000/kurir/pemesanan/setor,1617201803,,200
4ecc0c,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201804,,200
644d4a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201804,,200
f01337,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201805,,200
edeb14,192.168.1.7,GET,https://192.168.1.3:8000/kurir/pemesanan/detail/ODR-001,1617201805,,200
9cacbf,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201806,,200
1c5bfe,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201806,,200
18234a,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201807,,200
11f8ca,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201808,,200
92f93e,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201809,,200
c0f82c,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201809,,200
0f81cd,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201811,,200
2ded4b,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201812,,200
34b1b3,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201812,,200
45ec71,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/tracking/ODR-001,1617201812,,200
7df45d,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201813,,200
dc7dc4,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201813,,200
b6975c,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201813,,200
0442cd,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201816,,200
3dfd54,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201817,,200
5bab2e,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201817,,200
212d8d,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201818,,200
394f9a,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201818,,200
04d074,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201818,,200
d5fdd9,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201819,,200
b7726d,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201821,,200
cc5024,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201822,,200
97e952,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201822,,200
d7dadd,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201823,,200
791085,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201823,,200
fd65bb,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201823,,200
16e619,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201826,,200
188488,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201827,,200
ccb817,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201827,,200
e71e23,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201828,,200
fee135,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201828,,200
5335bd,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201828,,200
1d7cc9,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201831,,200
33c590,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201832,,200
6482a5,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201832,,200
f4653e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201833,,200
1b08eb,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201833,,200
54a1ec,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201833,,200
419bda,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201836,,200
bd1544,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201837,,200
3fb670,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201837,,200
7a279f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201838,,200
a40492,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201838,,200
abacbf,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201838,,200
4ce482,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201841,,200
4921b5,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201842,,200
1eafcf,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201842,,200
43f76e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201843,,200
743fcb,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201843,,200
300f91,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201843,,200
4f8ba1,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201846,,200
3a19f3,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201847,,200
dbe9d7,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201847,,200
33ab75,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201848,,200
2af8bf,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201848,,200
4998d6,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201848,,200
55ab4c,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201851,,200
f91cb0,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201852,,200
ef2380,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201852,,200
25b05d,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201853,,200
388efb,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201853,,200
3d81db,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201853,,200
ed6acb,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201856,,200
50bb47,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201856,,200
822ba9,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201856,,200
8396b1,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201858,,200
da6504,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201858,,200
5f7072,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201858,,200
e1de6e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201861,,200
ddcd4a,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201862,,200
930588,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201862,,200
2169d0,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201863,,200
fe05ac,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201863,,200
986d34,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201863,,200
4c6a40,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201866,,200
9c3364,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201866,,200
365886,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201866,,200
a4c2e2,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201868,,200
de819f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201868,,200
1f7173,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201868,,200
82bb88,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201871,,200
f55ae1,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201871,,200
c5dbbb,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201872,,200
9152fc,192.168.1.7,GET,https://192.168.1.3:8000/user/tracking/ODR-001,1617201872,,200
281096,192.168.1.7,GET,https://192.168.1.3:8000/user/load_rating,1617201872,,200
1dc2f9,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201873,,200
07da2a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201874,,200
616505,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201874,,200
a7a6b3,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201874,,200
caca0f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201876,,200
94bb54,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201877,,200
060acd,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201877,,200
10c095,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201878,,200
c5211a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201879,,200
e8c8de,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617201879,,200
ab9266,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201879,,200
06b1df,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201881,,200
163062,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201881,,200
90dbc6,192.168.1.7,GET,https://192.168.1.3:8000/user/load_chat/ODR-001,1617201882,,200
9c180a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201883,,200
f61b00,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201884,,200
b39ded,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201886,,200
c15561,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201887,,200
fa63ca,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/tracking/ODR-001,1617201887,,200
8550c2,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201888,,200
